#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000089l_5_IGH	+	620804	622402	1599	h2tg000215l_7_IGH	-	567574	569067	1494	69.2%
h1tg000089l_5_IGH	+	620804	622402	1599	h2tg000215l_7_IGH	-	464283	465772	1490	69.2%
h1tg000089l_5_IGH	+	620804	622402	1599	h2tg000215l_7_IGH	-	488133	489622	1490	69.2%
h1tg000089l_5_IGH	+	620804	622402	1599	h2tg000215l_7_IGH	-	522414	523903	1490	69.3%
h1tg000089l_5_IGH	+	620808	621834	1027	h2tg000215l_7_IGH	-	714129	715052	924	70.4%
h1tg000089l_5_IGH	+	620819	622338	1520	h2tg000215l_7_IGH	-	267090	268451	1362	74.8%
h1tg000089l_5_IGH	+	620980	623050	2071	h2tg000215l_7_IGH	-	124250	126173	1924	72.8%
h1tg000089l_5_IGH	+	621287	622344	1058	h2tg000215l_7_IGH	-	776211	777253	1043	73.4%
h1tg000089l_5_IGH	+	621291	621841	551	h2tg000215l_7_IGH	-	325012	325537	526	74.1%
h1tg000089l_5_IGH	+	621291	621841	551	h2tg000215l_7_IGH	-	335881	336406	526	74.1%
h1tg000089l_5_IGH	+	621319	622105	787	h2tg000215l_7_IGH	-	616291	617066	776	78.5%
h1tg000089l_5_IGH	+	621327	622255	929	h2tg000215l_7_IGH	-	948943	949854	912	79.6%
h1tg000089l_5_IGH	+	621345	622423	1079	h2tg000215l_7_IGH	-	555042	556106	1065	71.4%
h1tg000089l_5_IGH	+	621345	622423	1079	h2tg000215l_7_IGH	-	476023	477087	1065	71.4%
h1tg000089l_5_IGH	+	621345	622423	1079	h2tg000215l_7_IGH	-	510304	511368	1065	71.2%
h1tg000089l_5_IGH	+	621345	622423	1079	h2tg000215l_7_IGH	-	403675	404731	1057	71.2%
h1tg000089l_5_IGH	+	621429	622401	973	h2tg000215l_7_IGH	-	857228	858188	961	72.4%
h1tg000089l_5_IGH	+	621442	622561	1120	h2tg000215l_7_IGH	-	612442	613533	1092	82.4%
h1tg000089l_5_IGH	+	621442	623320	1879	h2tg000215l_7_IGH	-	228421	230413	1993	81.1%
h1tg000089l_5_IGH	+	621537	623294	1758	h2tg000215l_7_IGH	-	750897	752641	1745	81.1%
h1tg000089l_5_IGH	+	621685	622255	571	h2tg000215l_7_IGH	-	699064	699620	557	77.7%
h1tg000089l_5_IGH	+	621729	622243	515	h2tg000215l_7_IGH	-	817252	817783	532	70.6%
h1tg000089l_5_IGH	+	621729	622243	515	h2tg000215l_7_IGH	-	826252	826790	539	70.9%
h1tg000089l_5_IGH	+	621729	622243	515	h2tg000215l_7_IGH	-	835260	835798	539	70.9%
h1tg000089l_5_IGH	+	621729	622243	515	h2tg000215l_7_IGH	-	844268	844806	539	70.9%
h1tg000089l_5_IGH	+	621759	622200	442	h2tg000215l_7_IGH	-	597054	597496	443	70.6%
h1tg000089l_5_IGH	+	621772	622243	472	h2tg000215l_7_IGH	-	493174	493670	497	71.5%
h1tg000089l_5_IGH	+	621772	622243	472	h2tg000215l_7_IGH	-	527455	527951	497	71.5%
h1tg000089l_5_IGH	+	621772	622243	472	h2tg000215l_7_IGH	-	537898	538394	497	71.5%
h1tg000089l_5_IGH	+	621772	622242	471	h2tg000215l_7_IGH	-	658559	659054	496	71.8%
h1tg000089l_5_IGH	+	621785	622237	453	h2tg000215l_7_IGH	-	36445	36894	450	68.0%
h1tg000089l_5_IGH	+	621791	622184	394	h2tg000215l_7_IGH	-	87783	88157	375	71.0%
h1tg000089l_5_IGH	+	621797	623353	1557	h2tg000215l_7_IGH	-	386250	387829	1580	72.4%
h1tg000089l_5_IGH	+	621800	622119	320	h2tg000215l_7_IGH	-	600770	601083	314	66.7%
h1tg000089l_5_IGH	+	621800	622201	402	h2tg000215l_7_IGH	-	349856	350239	384	67.6%
h1tg000089l_5_IGH	+	621800	622206	407	h2tg000215l_7_IGH	-	788948	789350	403	67.8%
h1tg000089l_5_IGH	+	621800	622218	419	h2tg000215l_7_IGH	-	920066	920462	397	70.0%
h1tg000089l_5_IGH	+	621800	622201	402	h2tg000215l_7_IGH	-	652065	652448	384	67.6%
h1tg000089l_5_IGH	+	621800	622219	420	h2tg000215l_7_IGH	-	145777	146174	398	71.6%
h1tg000089l_5_IGH	+	621802	622119	318	h2tg000215l_7_IGH	-	910182	910495	314	65.3%
h1tg000089l_5_IGH	+	621817	622536	720	h2tg000215l_7_IGH	-	259901	260612	712	84.3%
h1tg000089l_5_IGH	+	622016	623277	1262	h2tg000215l_7_IGH	-	101524	102763	1240	72.5%
h1tg000089l_5_IGH	+	622016	622568	553	h2tg000215l_7_IGH	-	893101	893658	558	74.0%
h1tg000089l_5_IGH	+	622554	623496	943	h2tg000215l_7_IGH	-	800554	801526	973	76.6%
h1tg000089l_5_IGH	+	623325	624700	1376	h2tg000215l_7_IGH	-	878592	880092	1501	73.5%
h1tg000089l_5_IGH	+	623336	624461	1126	h2tg000215l_7_IGH	-	631056	632288	1233	71.3%
h1tg000089l_5_IGH	+	623433	623757	325	h2tg000215l_7_IGH	-	279730	280058	329	83.2%
h1tg000089l_5_IGH	+	623484	623757	274	h2tg000215l_7_IGH	-	630850	631131	282	84.6%
h1tg000089l_5_IGH	+	623486	623653	168	h2tg000215l_7_IGH	-	877501	877669	169	90.5%
h1tg000089l_5_IGH	+	623487	623757	271	h2tg000215l_7_IGH	-	459266	459529	264	86.4%
h1tg000089l_5_IGH	+	623487	623757	271	h2tg000215l_7_IGH	-	483116	483379	264	86.4%
h1tg000089l_5_IGH	+	623487	623757	271	h2tg000215l_7_IGH	-	517397	517660	264	86.4%
h1tg000089l_5_IGH	+	623489	623757	269	h2tg000215l_7_IGH	-	586389	586652	264	86.7%
h1tg000089l_5_IGH	+	623490	623757	268	h2tg000215l_7_IGH	-	965965	966247	283	88.1%
h1tg000089l_5_IGH	+	623497	623757	261	h2tg000215l_7_IGH	-	141649	141909	261	87.7%
h1tg000089l_5_IGH	+	623509	624763	1255	h2tg000215l_7_IGH	-	665460	666926	1467	66.8%
h1tg000089l_5_IGH	+	623511	623755	245	h2tg000215l_7_IGH	-	698700	698949	250	90.5%
h1tg000089l_5_IGH	+	623758	623802	45	h2tg000215l_7_IGH	-	365694	365738	45	93.3%
h1tg000089l_5_IGH	+	623758	623852	95	h2tg000215l_7_IGH	-	494845	494931	87	90.8%
h1tg000089l_5_IGH	+	623758	623852	95	h2tg000215l_7_IGH	-	529125	529211	87	90.8%
h1tg000089l_5_IGH	+	623758	623852	95	h2tg000215l_7_IGH	-	539567	539653	87	90.8%
h1tg000089l_5_IGH	+	623758	623860	103	h2tg000215l_7_IGH	-	1004091	1004185	95	87.4%
h1tg000089l_5_IGH	+	623758	623894	137	h2tg000215l_7_IGH	-	168838	168979	142	82.2%
h1tg000089l_5_IGH	+	623758	623894	137	h2tg000215l_7_IGH	-	171094	171235	142	82.2%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	512172	513651	1480	72.1%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	556910	558395	1486	72.0%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	405533	407018	1486	70.7%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	429789	431266	1478	70.8%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	454033	455519	1487	70.8%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	581177	582655	1479	70.8%
h1tg000089l_5_IGH	+	623845	625288	1444	h2tg000215l_7_IGH	-	477891	479369	1479	72.4%
h1tg000089l_5_IGH	+	623847	625202	1356	h2tg000215l_7_IGH	-	859682	861070	1389	73.3%
h1tg000089l_5_IGH	+	623847	624859	1013	h2tg000215l_7_IGH	-	799534	800572	1039	73.3%
h1tg000089l_5_IGH	+	625021	626052	1032	h2tg000215l_7_IGH	-	776718	777756	1039	85.6%
h1tg000089l_5_IGH	+	625525	626050	526	h2tg000215l_7_IGH	-	329221	329771	551	74.1%
h1tg000089l_5_IGH	+	625525	626050	526	h2tg000215l_7_IGH	-	318482	319032	551	74.9%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	848697	849202	506	73.8%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	881744	882253	510	78.0%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	767577	768088	512	74.0%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	583535	584043	509	74.1%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	633957	634470	514	76.9%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	456400	456908	509	73.9%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	480250	480758	509	73.9%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	514531	515039	509	74.1%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	864744	865257	514	77.5%
h1tg000089l_5_IGH	+	625543	626050	508	h2tg000215l_7_IGH	-	803237	803746	510	77.5%
h1tg000089l_5_IGH	+	625546	626050	505	h2tg000215l_7_IGH	-	125416	125921	506	72.0%
h1tg000089l_5_IGH	+	625548	626050	503	h2tg000215l_7_IGH	-	957071	957575	505	73.4%
h1tg000089l_5_IGH	+	625548	626050	503	h2tg000215l_7_IGH	-	949351	949862	512	75.3%
h1tg000089l_5_IGH	+	625548	626050	503	h2tg000215l_7_IGH	-	933910	934427	518	75.3%
h1tg000089l_5_IGH	+	625548	626050	503	h2tg000215l_7_IGH	-	193009	193517	509	75.0%
h1tg000089l_5_IGH	+	625548	626051	504	h2tg000215l_7_IGH	-	118813	119309	497	73.5%
h1tg000089l_5_IGH	+	625548	626050	503	h2tg000215l_7_IGH	-	218443	218950	508	73.8%
h1tg000089l_5_IGH	+	625548	626050	503	h2tg000215l_7_IGH	-	295769	296269	501	71.5%
h1tg000089l_5_IGH	+	625551	626050	500	h2tg000215l_7_IGH	-	432147	432647	501	74.6%
h1tg000089l_5_IGH	+	625551	626050	500	h2tg000215l_7_IGH	-	559285	559785	501	75.5%
h1tg000089l_5_IGH	+	625551	626050	500	h2tg000215l_7_IGH	-	407899	408399	501	75.7%
h1tg000089l_5_IGH	+	625556	626050	495	h2tg000215l_7_IGH	-	679930	680441	512	76.8%
h1tg000089l_5_IGH	+	625571	626051	481	h2tg000215l_7_IGH	-	620472	620959	488	74.5%
h1tg000089l_5_IGH	+	625571	626043	473	h2tg000215l_7_IGH	-	714129	714608	480	73.9%
h1tg000089l_5_IGH	+	625584	626050	467	h2tg000215l_7_IGH	-	340085	340556	472	74.7%
h1tg000089l_5_IGH	+	625659	626050	392	h2tg000215l_7_IGH	-	230029	230414	386	78.1%
h1tg000089l_5_IGH	+	625662	626050	389	h2tg000215l_7_IGH	-	706458	706848	391	77.8%
h1tg000089l_5_IGH	+	625662	626050	389	h2tg000215l_7_IGH	-	267590	267980	391	78.1%
h1tg000089l_5_IGH	+	625694	626050	357	h2tg000215l_7_IGH	-	159166	159512	347	80.3%
h1tg000089l_5_IGH	+	625906	627867	1962	h2tg000215l_7_IGH	-	774091	776166	2076	85.9%
h1tg000089l_5_IGH	+	626056	627412	1357	h2tg000215l_7_IGH	-	855775	857217	1443	78.6%
h1tg000089l_5_IGH	+	626057	627428	1372	h2tg000215l_7_IGH	-	794967	796382	1416	73.1%
h1tg000089l_5_IGH	+	626057	626503	447	h2tg000215l_7_IGH	-	1007386	1007842	457	77.3%
h1tg000089l_5_IGH	+	626057	627409	1353	h2tg000215l_7_IGH	-	402277	403686	1410	78.0%
h1tg000089l_5_IGH	+	626057	627428	1372	h2tg000215l_7_IGH	-	426517	427942	1426	77.8%
h1tg000089l_5_IGH	+	626057	627428	1372	h2tg000215l_7_IGH	-	450763	452188	1426	78.2%
h1tg000089l_5_IGH	+	626057	627401	1345	h2tg000215l_7_IGH	-	474632	476034	1403	77.9%
h1tg000089l_5_IGH	+	626057	627401	1345	h2tg000215l_7_IGH	-	508913	510315	1403	77.6%
h1tg000089l_5_IGH	+	626057	627428	1372	h2tg000215l_7_IGH	-	553630	555053	1424	77.4%
h1tg000089l_5_IGH	+	626057	627428	1372	h2tg000215l_7_IGH	-	577905	579330	1426	78.1%
h1tg000089l_5_IGH	+	626057	627091	1035	h2tg000215l_7_IGH	-	792391	793496	1106	71.7%
h1tg000089l_5_IGH	+	626057	626464	408	h2tg000215l_7_IGH	-	678675	679084	410	73.2%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	486682	488122	1441	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	520963	522403	1441	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	462832	464272	1441	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	590840	592280	1441	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	414738	416177	1440	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	566124	567563	1440	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	438983	440422	1440	78.7%
h1tg000089l_5_IGH	+	626057	627407	1351	h2tg000215l_7_IGH	-	810974	812411	1438	79.3%
h1tg000089l_5_IGH	+	626512	627407	896	h2tg000215l_7_IGH	-	1006092	1006992	901	79.7%
h1tg000089l_5_IGH	+	626920	627428	509	h2tg000215l_7_IGH	-	824940	825442	503	75.2%
h1tg000089l_5_IGH	+	626920	627428	509	h2tg000215l_7_IGH	-	833948	834450	503	75.2%
h1tg000089l_5_IGH	+	626920	627428	509	h2tg000215l_7_IGH	-	842956	843458	503	75.2%
h1tg000089l_5_IGH	+	627027	627428	402	h2tg000215l_7_IGH	-	878189	878586	398	88.4%
h1tg000089l_5_IGH	+	627052	627428	377	h2tg000215l_7_IGH	-	228054	228424	371	78.3%
h1tg000089l_5_IGH	+	627159	627851	693	h2tg000215l_7_IGH	-	708390	708919	530	79.2%
h1tg000089l_5_IGH	+	627159	627851	693	h2tg000215l_7_IGH	-	269250	269759	510	81.1%
h1tg000089l_5_IGH	+	627188	627852	665	h2tg000215l_7_IGH	-	679140	679856	717	69.1%
h1tg000089l_5_IGH	+	627191	627856	666	h2tg000215l_7_IGH	-	68525	69234	710	69.3%
h1tg000089l_5_IGH	+	627414	627874	461	h2tg000215l_7_IGH	-	103096	103538	443	74.7%
h1tg000089l_5_IGH	+	627520	627839	320	h2tg000215l_7_IGH	-	650399	650717	319	77.7%
h1tg000089l_5_IGH	+	627523	627911	389	h2tg000215l_7_IGH	-	1011745	1012130	386	77.7%
h1tg000089l_5_IGH	+	627524	627848	325	h2tg000215l_7_IGH	-	30894	31247	354	72.2%
h1tg000089l_5_IGH	+	627525	627868	344	h2tg000215l_7_IGH	-	506365	506707	343	75.2%
h1tg000089l_5_IGH	+	627529	627850	322	h2tg000215l_7_IGH	-	717323	717644	322	79.4%
h1tg000089l_5_IGH	+	627531	627868	338	h2tg000215l_7_IGH	-	551102	551438	337	76.3%
h1tg000089l_5_IGH	+	627531	627868	338	h2tg000215l_7_IGH	-	472088	472422	335	76.7%
h1tg000089l_5_IGH	+	627532	627871	340	h2tg000215l_7_IGH	-	399727	400063	337	77.7%
h1tg000089l_5_IGH	+	627532	627871	340	h2tg000215l_7_IGH	-	575367	575704	338	77.8%
h1tg000089l_5_IGH	+	627532	627850	319	h2tg000215l_7_IGH	-	623678	623996	319	79.9%
h1tg000089l_5_IGH	+	627532	627863	332	h2tg000215l_7_IGH	-	648860	649187	328	73.5%
h1tg000089l_5_IGH	+	627534	627871	338	h2tg000215l_7_IGH	-	533247	533583	337	76.9%
h1tg000089l_5_IGH	+	627534	627871	338	h2tg000215l_7_IGH	-	543689	544025	337	76.9%
h1tg000089l_5_IGH	+	627534	627871	338	h2tg000215l_7_IGH	-	448222	448558	337	77.2%
h1tg000089l_5_IGH	+	627534	627871	338	h2tg000215l_7_IGH	-	498967	499303	337	77.2%
h1tg000089l_5_IGH	+	627535	627871	337	h2tg000215l_7_IGH	-	423982	424317	336	77.4%
h1tg000089l_5_IGH	+	627543	627831	289	h2tg000215l_7_IGH	-	246179	246469	291	77.5%
h1tg000089l_5_IGH	+	627544	627900	357	h2tg000215l_7_IGH	-	892366	892736	371	70.8%
h1tg000089l_5_IGH	+	627548	627875	328	h2tg000215l_7_IGH	-	254169	254455	287	79.8%
h1tg000089l_5_IGH	+	627551	627856	306	h2tg000215l_7_IGH	-	651133	651440	308	77.6%
h1tg000089l_5_IGH	+	627551	627919	369	h2tg000215l_7_IGH	-	779998	780373	376	76.1%
h1tg000089l_5_IGH	+	627551	627836	286	h2tg000215l_7_IGH	-	365378	365661	284	81.3%
h1tg000089l_5_IGH	+	627551	627883	333	h2tg000215l_7_IGH	-	631417	631699	283	71.7%
h1tg000089l_5_IGH	+	627551	627883	333	h2tg000215l_7_IGH	-	879204	879486	283	73.5%
h1tg000089l_5_IGH	+	627552	627850	299	h2tg000215l_7_IGH	-	964978	965272	295	79.0%
h1tg000089l_5_IGH	+	627557	627867	311	h2tg000215l_7_IGH	-	799255	799565	311	82.3%
h1tg000089l_5_IGH	+	627562	627850	289	h2tg000215l_7_IGH	-	178286	178575	290	80.7%
h1tg000089l_5_IGH	+	627568	627866	299	h2tg000215l_7_IGH	-	631551	631850	300	77.5%
h1tg000089l_5_IGH	+	627568	627866	299	h2tg000215l_7_IGH	-	879338	879637	300	77.2%
h1tg000089l_5_IGH	+	627710	627866	157	h2tg000215l_7_IGH	-	254311	254459	149	70.1%
h1tg000089l_5_IGH	+	627843	629229	1387	h2tg000215l_7_IGH	-	936639	938050	1412	85.4%
h1tg000089l_5_IGH	+	627850	643848	15999	h2tg000215l_7_IGH	-	328807	344976	16170	95.0%
h1tg000089l_5_IGH	+	627877	629367	1491	h2tg000215l_7_IGH	-	684776	685925	1150	84.5%
h1tg000089l_5_IGH	+	628360	628505	146	h2tg000215l_7_IGH	-	685297	685443	147	85.7%
h1tg000089l_5_IGH	+	628813	629688	876	h2tg000215l_7_IGH	-	104181	104892	712	71.4%
h1tg000089l_5_IGH	+	629362	633213	3852	h2tg000215l_7_IGH	-	679447	683807	4361	87.1%
h1tg000089l_5_IGH	+	629872	633881	4010	h2tg000215l_7_IGH	-	294634	298301	3668	69.1%
h1tg000089l_5_IGH	+	629891	633877	3987	h2tg000215l_7_IGH	-	179010	182545	3536	67.1%
h1tg000089l_5_IGH	+	629906	633062	3157	h2tg000215l_7_IGH	-	362008	364765	2758	66.9%
h1tg000089l_5_IGH	+	630017	633124	3108	h2tg000215l_7_IGH	-	218035	220960	2926	67.5%
h1tg000089l_5_IGH	+	630030	633152	3123	h2tg000215l_7_IGH	-	767132	769961	2830	68.2%
h1tg000089l_5_IGH	+	630188	633271	3084	h2tg000215l_7_IGH	-	1007853	1010529	2677	65.3%
h1tg000089l_5_IGH	+	630344	633929	3586	h2tg000215l_7_IGH	-	955861	959163	3303	69.7%
h1tg000089l_5_IGH	+	630363	633108	2746	h2tg000215l_7_IGH	-	469333	472109	2777	70.0%
h1tg000089l_5_IGH	+	630363	633112	2750	h2tg000215l_7_IGH	-	548340	551123	2784	71.0%
h1tg000089l_5_IGH	+	630363	633126	2764	h2tg000215l_7_IGH	-	503593	506386	2794	70.6%
h1tg000089l_5_IGH	+	630363	633126	2764	h2tg000215l_7_IGH	-	421219	424006	2788	70.8%
h1tg000089l_5_IGH	+	630363	633112	2750	h2tg000215l_7_IGH	-	445476	448246	2771	69.8%
h1tg000089l_5_IGH	+	630363	633112	2750	h2tg000215l_7_IGH	-	572623	575391	2769	71.0%
h1tg000089l_5_IGH	+	630363	633112	2750	h2tg000215l_7_IGH	-	396973	399751	2779	70.6%
h1tg000089l_5_IGH	+	630363	631990	1628	h2tg000215l_7_IGH	-	497372	498991	1620	73.9%
h1tg000089l_5_IGH	+	630363	631990	1628	h2tg000215l_7_IGH	-	531652	533271	1620	73.9%
h1tg000089l_5_IGH	+	630363	631990	1628	h2tg000215l_7_IGH	-	542094	543713	1620	73.9%
h1tg000089l_5_IGH	+	630365	633292	2928	h2tg000215l_7_IGH	-	796373	799269	2897	77.1%
h1tg000089l_5_IGH	+	630531	633881	3351	h2tg000215l_7_IGH	-	932764	936074	3311	82.5%
h1tg000089l_5_IGH	+	630926	633175	2250	h2tg000215l_7_IGH	-	705986	707895	1910	72.2%
h1tg000089l_5_IGH	+	630973	633405	2433	h2tg000215l_7_IGH	-	864061	866230	2170	75.6%
h1tg000089l_5_IGH	+	631646	634906	3261	h2tg000215l_7_IGH	-	631954	634914	2961	83.0%
h1tg000089l_5_IGH	+	631647	636919	5273	h2tg000215l_7_IGH	-	616560	621421	4862	77.5%
h1tg000089l_5_IGH	+	631647	633195	1549	h2tg000215l_7_IGH	-	158674	160045	1372	75.7%
h1tg000089l_5_IGH	+	631647	633353	1707	h2tg000215l_7_IGH	-	848031	849632	1602	74.1%
h1tg000089l_5_IGH	+	631647	634214	2568	h2tg000215l_7_IGH	-	191501	193963	2463	77.9%
h1tg000089l_5_IGH	+	631651	633919	2269	h2tg000215l_7_IGH	-	117582	119754	2173	70.1%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	558374	560212	1839	78.0%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	406997	408826	1830	78.2%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	513630	515455	1826	78.0%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	431245	433074	1830	77.9%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	582634	584459	1826	78.3%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	455498	457324	1827	78.0%
h1tg000089l_5_IGH	+	631654	633635	1982	h2tg000215l_7_IGH	-	479348	481174	1827	78.2%
h1tg000089l_5_IGH	+	631654	634964	3311	h2tg000215l_7_IGH	-	879662	882674	3013	81.9%
h1tg000089l_5_IGH	+	631659	633218	1560	h2tg000215l_7_IGH	-	812442	813869	1428	70.1%
h1tg000089l_5_IGH	+	631660	633124	1465	h2tg000215l_7_IGH	-	872396	873753	1358	74.1%
h1tg000089l_5_IGH	+	631662	633424	1763	h2tg000215l_7_IGH	-	802532	804150	1619	80.0%
h1tg000089l_5_IGH	+	631663	633271	1609	h2tg000215l_7_IGH	-	592291	593759	1469	70.6%
h1tg000089l_5_IGH	+	631673	633271	1599	h2tg000215l_7_IGH	-	567574	569067	1494	69.1%
h1tg000089l_5_IGH	+	631673	633271	1599	h2tg000215l_7_IGH	-	416188	417681	1494	68.9%
h1tg000089l_5_IGH	+	631673	633271	1599	h2tg000215l_7_IGH	-	464283	465772	1490	69.1%
h1tg000089l_5_IGH	+	631673	633271	1599	h2tg000215l_7_IGH	-	488133	489622	1490	69.1%
h1tg000089l_5_IGH	+	631673	633271	1599	h2tg000215l_7_IGH	-	522414	523903	1490	69.1%
h1tg000089l_5_IGH	+	631673	633271	1599	h2tg000215l_7_IGH	-	440433	441926	1494	69.1%
h1tg000089l_5_IGH	+	631677	632703	1027	h2tg000215l_7_IGH	-	714129	715052	924	70.4%
h1tg000089l_5_IGH	+	631688	633207	1520	h2tg000215l_7_IGH	-	267090	268451	1362	74.7%
h1tg000089l_5_IGH	+	631849	633919	2071	h2tg000215l_7_IGH	-	124250	126173	1924	72.9%
h1tg000089l_5_IGH	+	632156	633213	1058	h2tg000215l_7_IGH	-	776211	777253	1043	73.5%
h1tg000089l_5_IGH	+	632160	632710	551	h2tg000215l_7_IGH	-	325012	325537	526	74.1%
h1tg000089l_5_IGH	+	632188	632974	787	h2tg000215l_7_IGH	-	616291	617066	776	78.5%
h1tg000089l_5_IGH	+	632196	633124	929	h2tg000215l_7_IGH	-	948943	949854	912	79.6%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	452177	453233	1057	71.2%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	427931	428987	1057	70.7%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	579319	580375	1057	71.0%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	555042	556106	1065	71.3%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	476023	477087	1065	71.3%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	510304	511368	1065	71.1%
h1tg000089l_5_IGH	+	632214	633292	1079	h2tg000215l_7_IGH	-	403675	404731	1057	71.1%
h1tg000089l_5_IGH	+	632311	633430	1120	h2tg000215l_7_IGH	-	612442	613533	1092	82.3%
h1tg000089l_5_IGH	+	632311	634189	1879	h2tg000215l_7_IGH	-	228421	230413	1993	81.0%
h1tg000089l_5_IGH	+	632406	634163	1758	h2tg000215l_7_IGH	-	750897	752641	1745	81.2%
h1tg000089l_5_IGH	+	632554	633124	571	h2tg000215l_7_IGH	-	699064	699620	557	77.7%
h1tg000089l_5_IGH	+	632576	632710	135	h2tg000215l_7_IGH	-	776021	776155	135	77.0%
h1tg000089l_5_IGH	+	632598	633112	515	h2tg000215l_7_IGH	-	817252	817783	532	70.6%
h1tg000089l_5_IGH	+	632598	633112	515	h2tg000215l_7_IGH	-	826252	826790	539	70.9%
h1tg000089l_5_IGH	+	632598	633112	515	h2tg000215l_7_IGH	-	835260	835798	539	70.9%
h1tg000089l_5_IGH	+	632598	633112	515	h2tg000215l_7_IGH	-	844268	844806	539	70.9%
h1tg000089l_5_IGH	+	632628	633069	442	h2tg000215l_7_IGH	-	597054	597496	443	70.6%
h1tg000089l_5_IGH	+	632641	633112	472	h2tg000215l_7_IGH	-	493174	493670	497	71.5%
h1tg000089l_5_IGH	+	632641	633112	472	h2tg000215l_7_IGH	-	527455	527951	497	71.5%
h1tg000089l_5_IGH	+	632641	633112	472	h2tg000215l_7_IGH	-	537898	538394	497	71.5%
h1tg000089l_5_IGH	+	632641	633111	471	h2tg000215l_7_IGH	-	658559	659054	496	71.8%
h1tg000089l_5_IGH	+	632654	633106	453	h2tg000215l_7_IGH	-	36445	36894	450	68.0%
h1tg000089l_5_IGH	+	632660	633053	394	h2tg000215l_7_IGH	-	87783	88157	375	71.0%
h1tg000089l_5_IGH	+	632666	634222	1557	h2tg000215l_7_IGH	-	386250	387829	1580	72.3%
h1tg000089l_5_IGH	+	632669	633053	385	h2tg000215l_7_IGH	-	390616	390969	354	65.0%
h1tg000089l_5_IGH	+	632669	632988	320	h2tg000215l_7_IGH	-	1015099	1015415	317	65.0%
h1tg000089l_5_IGH	+	632669	632988	320	h2tg000215l_7_IGH	-	740215	740531	317	66.6%
h1tg000089l_5_IGH	+	632669	632988	320	h2tg000215l_7_IGH	-	69036	69352	317	70.0%
h1tg000089l_5_IGH	+	632669	633088	420	h2tg000215l_7_IGH	-	145777	146174	398	71.6%
h1tg000089l_5_IGH	+	632669	633089	421	h2tg000215l_7_IGH	-	744258	744656	399	70.9%
h1tg000089l_5_IGH	+	632686	633405	720	h2tg000215l_7_IGH	-	259901	260612	712	84.1%
h1tg000089l_5_IGH	+	632740	633112	373	h2tg000215l_7_IGH	-	878109	878475	367	69.4%
h1tg000089l_5_IGH	+	632885	634146	1262	h2tg000215l_7_IGH	-	101524	102763	1240	72.5%
